Zielfunktion Messung auf Synthethischen Daten
Der Mittelwert wurde über 20 Wiederholungen gebildet
########################################################################
 n   a    [AVG CL] [AVG CLFDN] [AVG CLDN] [AVG CLFDN/CL] [AVG CLDN/CL] [AVG CLDN/CLFDN]
 8,0.25, 0.458079,   0.458079,   0.945185,             1,      2.06186,      2.06186
 8, 0.3, 0.547809,   0.547809,    1.36437,             1,      2.49464,      2.49464
 8,0.35, 0.635831,   0.635831,    1.42958,             1,      2.23951,      2.23951
 8, 0.4, 0.733456,   0.720342,    1.52536,      0.986819,      2.08982,      2.11527
 8,0.45, 0.840235,   0.814854,     1.8949,       0.97717,      2.26785,       2.3354
 8, 0.5, 0.896794,   0.885402,    2.15011,      0.989941,      2.42381,      2.44389
 8,0.55,  1.03302,    1.00879,    1.94949,      0.979849,      1.88539,      1.93669
 8, 0.6,  1.09437,    1.07974,    2.23673,      0.988301,      2.04605,       2.0657
 8,0.65,  1.19138,    1.20568,    2.42072,       1.01247,      2.03784,      2.01597
 8, 0.7,  1.22524,     1.2306,     2.6092,       1.00451,      2.12028,      2.11025
 8,0.75,  1.37847,    1.37114,    2.62933,      0.997335,      1.90323,      1.91275
 8, 0.8,  1.43117,    1.48401,    3.06444,       1.03816,      2.15057,      2.06908
 8,0.85,  1.49787,     1.5377,    2.97015,       1.02746,       1.9824,      1.93059
 8, 0.9,  1.59373,    1.62029,    3.09005,       1.01772,      1.93422,      1.89839
 8,0.95,  1.64854,    1.68185,    3.22515,       1.02616,      1.97005,      1.92418
 8,   1,  1.72927,    1.79876,    3.20652,        1.0436,      1.86797,      1.78987
