CL auf RANDOM
Die Länge der Zeitreihe beträgt 25.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15,    1.22e-05,     1.1e-05,       1e-05,     2.7e-05,           0
 5, 4,15, 5.24667e-05,     4.8e-05,     4.7e-05,     8.2e-05,           0
 5, 5,15, 0.000121333,    0.000124,    0.000109,    0.000144,           0
 6, 4,15, 0.000112267,    0.000102,     9.2e-05,    0.000149,           0
 6, 5,15, 0.000216267,    0.000219,    0.000187,    0.000255,           0
 6, 6,15, 0.000353333,    0.000347,     0.00031,    0.000435,           0
 7, 4,15, 0.000189733,    0.000189,    0.000156,    0.000228,           0
 7, 5,15, 0.000320667,    0.000314,    0.000281,    0.000366,           0
 7, 6,15, 0.000532133,    0.000528,    0.000473,    0.000579,           0
 7, 7,15, 0.000794333,      0.0008,    0.000686,    0.000959,           0
 8, 4,15, 0.000270067,     0.00026,     0.00023,    0.000307,           0
 8, 5,15,    0.000491,    0.000498,    0.000409,    0.000554,           0
 8, 6,15, 0.000771067,     0.00076,    0.000647,    0.000931,           0
 8, 7,15,   0.0010628,    0.001078,    0.000964,    0.001136,           0
 8, 8,15,    0.001512,    0.001498,    0.001374,    0.001677,           0
 9, 4,15, 0.000375133,    0.000352,    0.000339,    0.000467,           0
 9, 5,15, 0.000672467,    0.000665,    0.000558,    0.000787,           0
 9, 6,15,   0.0010178,    0.000978,    0.000877,    0.001214,           0
 9, 7,15,  0.00143587,    0.001424,    0.001336,    0.001506,           0
 9, 8,15,  0.00199833,    0.001974,    0.001875,    0.002366,           0
 9, 9,15,   0.0028912,    0.002832,    0.002693,    0.003255,           0
10, 4,15,   0.0004884,    0.000478,    0.000408,    0.000606,           0
10, 5,15, 0.000850267,    0.000844,    0.000743,    0.000964,           0
10, 6,15,  0.00129947,    0.001296,    0.001195,    0.001462,           0
10, 7,15,  0.00194693,    0.001898,    0.001781,    0.002365,           0
10, 8,15,  0.00276987,    0.002733,    0.002543,    0.003283,           0
10, 9,15,  0.00397207,    0.003944,    0.003654,    0.004442,           0
10,10,15,  0.00563487,    0.005525,    0.005255,    0.006539,           0
