CLFDN auf RANDOM
Die Länge der Zeitreihe beträgt 5.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4,15, 0.000191067,    0.000192,    0.000132,     0.00024,           3
 5, 4,15, 0.000282933,    0.000283,    0.000264,    0.000329,          21
 5, 5,15,   0.0006638,    0.000649,    0.000564,    0.000982,          74
 6, 4,15,   0.0004888,    0.000475,    0.000444,    0.000586,          51
 6, 5,15,    0.001166,    0.001158,    0.000906,    0.001485,         143
 6, 6,15,  0.00254773,    0.002558,    0.002172,    0.002764,         307
 7, 4,15,  0.00111027,    0.001123,    0.000956,    0.001221,          98
 7, 5,15,  0.00210853,    0.002085,    0.001646,    0.002353,         243
 7, 6,15,  0.00290253,    0.002779,    0.002584,    0.003629,         485
 7, 7,15,   0.0047448,    0.004464,    0.004152,    0.006768,         848
 8, 4,15,  0.00108793,     0.00106,    0.000938,    0.001329,         145
 8, 5,15,  0.00195647,    0.001898,    0.001859,    0.002199,         339
 8, 6,15,  0.00348787,    0.003399,    0.003266,    0.004072,         653
 8, 7,15,  0.00554147,     0.00543,    0.005269,    0.006118,        1115
 8, 8,15,  0.00841547,    0.008387,    0.008032,    0.008866,        1753
 9, 4,15,  0.00131367,    0.001246,    0.001226,    0.001706,         200
 9, 5,15,  0.00253693,     0.00247,    0.002368,    0.002859,         445
 9, 6,15,  0.00436027,    0.004239,    0.004144,    0.004831,         833
 9, 7,15,  0.00686487,    0.006835,    0.006558,    0.007423,        1396
 9, 8,15,   0.0103125,    0.010319,    0.009937,    0.010579,        2166
 9, 9,15,   0.0147542,    0.014724,    0.014504,    0.015273,        3175
10, 4,15,  0.00170933,    0.001626,    0.001558,    0.002075,         267
10, 5,15,   0.0031298,    0.003035,     0.00295,    0.003518,         571
10, 6,15,  0.00528527,     0.00525,       0.005,    0.005644,        1043
10, 7,15,  0.00838387,    0.008452,    0.008049,    0.008726,        1719
10, 8,15,   0.0124049,    0.012499,    0.011954,    0.012713,        2635
10, 9,15,   0.0176139,    0.017625,    0.017175,    0.017922,        3827
10,10,15,   0.0240973,    0.024034,    0.023713,    0.024582,        5331
