SL auf RANDOM
Die Länge der Zeitreihe beträgt 25.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5, 1.81333e-05,     1.7e-05,     1.6e-05,     3.3e-05,           0
 5, 4, 5,    2.52e-05,     2.5e-05,     2.3e-05,     2.7e-05,           0
 5, 5, 5, 4.07333e-05,     3.6e-05,     3.4e-05,     7.7e-05,           0
 6, 4, 5,    3.72e-05,     3.3e-05,     3.2e-05,     5.5e-05,           0
 6, 5, 5, 5.79333e-05,     4.9e-05,     4.7e-05,     8.8e-05,           0
 6, 6, 5,     7.8e-05,     6.9e-05,     6.7e-05,     0.00012,           0
 7, 4, 5, 4.59333e-05,     4.3e-05,       4e-05,     7.8e-05,           0
 7, 5, 5, 7.41333e-05,     6.5e-05,     6.2e-05,    0.000106,           0
 7, 6, 5,   0.0001096,     9.7e-05,     9.2e-05,    0.000137,           0
 7, 7, 5, 0.000160133,    0.000151,    0.000131,    0.000196,           0
 8, 4, 5, 6.02667e-05,     5.5e-05,     5.3e-05,    0.000106,           0
 8, 5, 5, 9.80667e-05,     8.6e-05,     8.2e-05,    0.000121,           0
 8, 6, 5,   0.0001492,    0.000146,    0.000126,    0.000182,           0
 8, 7, 5,   0.0002066,    0.000194,    0.000178,    0.000265,           0
 8, 8, 5, 0.000268067,     0.00027,    0.000239,    0.000305,           0
 9, 4, 5,     7.2e-05,     6.9e-05,     6.7e-05,    0.000102,           0
 9, 5, 5, 0.000116067,    0.000106,    0.000104,    0.000142,           0
 9, 6, 5,   0.0001934,     0.00019,    0.000162,    0.000223,           0
 9, 7, 5, 0.000265067,    0.000259,    0.000226,    0.000306,           0
 9, 8, 5, 0.000361333,    0.000354,    0.000315,    0.000404,           0
 9, 9, 5, 0.000462533,    0.000456,    0.000406,     0.00051,           0
10, 4, 5,    9.26e-05,     8.4e-05,     8.1e-05,     0.00012,           0
10, 5, 5, 0.000169333,    0.000158,    0.000154,    0.000199,           0
10, 6, 5, 0.000239133,    0.000237,    0.000201,    0.000312,           0
10, 7, 5, 0.000347533,    0.000356,    0.000291,    0.000397,           0
10, 8, 5,   0.0004554,    0.000447,    0.000397,     0.00053,           0
10, 9, 5,    0.000595,    0.000596,    0.000518,    0.000647,           0
10,10, 5, 0.000797933,    0.000786,    0.000673,    0.000931,           0
