SL auf RANDOM
Die Länge der Zeitreihe beträgt 50.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 6, 5,25, 5.29333e-05,     4.5e-05,     4.4e-05,     9.8e-05,           0
 6, 6,25,    7.78e-05,     6.8e-05,     6.3e-05,    0.000101,           0
 7, 4,25, 4.33333e-05,       4e-05,     3.7e-05,     5.8e-05,           0
 7, 5,25, 6.93333e-05,     6.3e-05,     6.2e-05,      0.0001,           0
 7, 6,25, 0.000101733,       9e-05,     8.8e-05,    0.000146,           0
 7, 7,25,   0.0001548,    0.000147,    0.000126,     0.00021,           0
 8, 4,25, 5.83333e-05,     5.2e-05,     4.9e-05,     8.8e-05,           0
 8, 5,25, 9.04667e-05,     8.1e-05,     7.9e-05,    0.000133,           0
 8, 6,25,   0.0001428,    0.000145,    0.000121,    0.000178,           0
 8, 7,25, 0.000201133,    0.000192,    0.000188,    0.000243,           0
 8, 8,25, 0.000268867,    0.000262,    0.000231,    0.000325,           0
 9, 4,25, 7.18667e-05,     6.6e-05,     6.3e-05,    0.000101,           0
 9, 5,25, 0.000124333,    0.000124,    0.000103,    0.000162,           0
 9, 6,25, 0.000181333,    0.000175,    0.000158,    0.000229,           0
 9, 7,25,   0.0002602,    0.000257,    0.000225,    0.000291,           0
 9, 8,25, 0.000368933,     0.00037,    0.000338,    0.000412,           0
 9, 9,25, 0.000456333,    0.000454,    0.000403,    0.000507,           0
10, 4,25, 9.42667e-05,     8.3e-05,     7.9e-05,    0.000128,           0
10, 5,25, 0.000149533,    0.000151,    0.000132,    0.000184,           0
10, 6,25, 0.000251867,    0.000246,    0.000214,    0.000323,           0
10, 7,25, 0.000343667,    0.000351,    0.000318,    0.000384,           0
10, 8,25, 0.000450333,    0.000457,    0.000389,    0.000499,           0
10, 9,25,   0.0005848,    0.000575,    0.000512,    0.000658,           0
10,10,25, 0.000783067,      0.0008,    0.000666,    0.000872,           0
