CL auf RANDOM
Die Länge der Zeitreihe beträgt 25.
Jede Berechnung wurde 15 Mal wiederholt und CPU Zeit gemessen.
##########################################################################################################################
##########################################################################################################################
 n  m  k  AvgTime[Sec] MedTime[Sec] MinTime[Sec] MaxTime[Sec] FREQ[Frechet]
 4, 4, 5,    7.32e-05,     6.9e-05,     6.7e-05,    0.000103,           0
 5, 4, 5, 0.000134733,    0.000125,    0.000108,    0.000195,           0
 5, 5, 5,   0.0001972,    0.000188,     0.00017,     0.00026,           0
 6, 4, 5, 0.000184467,    0.000173,    0.000153,    0.000231,           0
 6, 5, 5,   0.0002994,    0.000314,    0.000251,    0.000328,           0
 6, 6, 5,   0.0004444,    0.000452,    0.000372,    0.000531,           0
 7, 4, 5,   0.0002468,    0.000246,    0.000213,    0.000283,           0
 7, 5, 5, 0.000422867,    0.000431,     0.00037,    0.000465,           0
 7, 6, 5, 0.000643667,    0.000646,    0.000541,    0.000777,           0
 7, 7, 5, 0.000882267,     0.00088,    0.000842,    0.000979,           0
 8, 4, 5, 0.000322333,    0.000319,    0.000292,    0.000353,           0
 8, 5, 5, 0.000568333,    0.000561,    0.000528,    0.000646,           0
 8, 6, 5, 0.000869867,    0.000848,    0.000708,    0.001129,           0
 8, 7, 5,  0.00118547,    0.001138,    0.001104,     0.00145,           0
 8, 8, 5,   0.0015826,    0.001533,    0.001442,    0.001877,           0
 9, 4, 5, 0.000439867,    0.000442,    0.000368,    0.000524,           0
 9, 5, 5, 0.000709133,    0.000717,    0.000629,    0.000796,           0
 9, 6, 5,   0.0010876,    0.001092,    0.000945,    0.001279,           0
 9, 7, 5,  0.00157867,    0.001517,    0.001416,    0.001924,           0
 9, 8, 5,  0.00213713,     0.00205,    0.001977,    0.002604,           0
 9, 9, 5,  0.00303993,    0.002961,    0.002878,    0.003484,           0
10, 4, 5, 0.000549867,     0.00054,    0.000503,    0.000621,           0
10, 5, 5, 0.000929467,    0.000898,     0.00083,    0.001076,           0
10, 6, 5,  0.00135787,    0.001334,    0.001294,    0.001593,           0
10, 7, 5,  0.00199113,    0.001948,    0.001843,    0.002347,           0
10, 8, 5,   0.0029072,    0.002816,    0.002655,    0.003502,           0
10, 9, 5,  0.00410307,     0.00399,     0.00373,    0.004725,           0
10,10, 5,  0.00566807,    0.005567,    0.005391,    0.006212,           0
